Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date,Year
1999-02-19 00:00:00-05:00,0.0382148252922244,0.040603080186610276,0.037736990497881664,0.03988678753376007,75360000,0.0,0.0,1999-02-19 00:00:00-05:00,1999
1999-02-22 00:00:00-05:00,0.0406030819056278,0.041080916720200686,0.037975449964160295,0.040125247091054916,205248000,0.0,0.0,1999-02-22 00:00:00-05:00,1999
1999-02-23 00:00:00-05:00,0.04108090757329448,0.042872096712776704,0.0386926531095557,0.04203565791249275,138096000,0.0,0.0,1999-02-23 00:00:00-05:00,1999
1999-02-24 00:00:00-05:00,0.048245679948738365,0.05015701572074098,0.04430469342714268,0.04537959024310112,612768000,0.0,0.0,1999-02-24 00:00:00-05:00,1999
1999-02-25 00:00:00-05:00,0.047290912754422126,0.04872350108351136,0.0432297810726262,0.043946992605924606,149136000,0.0,0.0,1999-02-25 00:00:00-05:00,1999
1999-02-26 00:00:00-05:00,0.044424842538609795,0.045857427943457575,0.04155875265152284,0.041916441172361374,172608000,0.0,0.0,1999-02-26 00:00:00-05:00,1999
1999-03-01 00:00:00-05:00,0.042991325351239756,0.04394699472363903,0.04012523631116172,0.04215580224990845,92160000,0.0,0.0,1999-03-01 00:00:00-05:00,1999
1999-03-02 00:00:00-05:00,0.0420356711469439,0.04227504811498012,0.041080920507153285,0.0417972132563591,55248000,0.0,0.0,1999-03-02 00:00:00-05:00,1999
1999-03-03 00:00:00-05:00,0.04203565584597869,0.04203565584597869,0.03869265120738702,0.03893110901117325,61392000,0.0,0.0,1999-03-03 00:00:00-05:00,1999
1999-03-04 00:00:00-05:00,0.04084152795284106,0.04108090482952433,0.03773698117276396,0.038094669580459595,57360000,0.0,0.0,1999-03-04 00:00:00-05:00,1999
1999-03-05 00:00:00-05:00,0.03845328217346757,0.04036370222495868,0.03845328217346757,0.04024447500705719,78768000,0.0,0.0,1999-03-05 00:00:00-05:00,1999
1999-03-08 00:00:00-05:00,0.03916957620058092,0.04203566591835846,0.03845328354047081,0.040841538459062576,75888000,0.0,0.0,1999-03-08 00:00:00-05:00,1999
1999-03-09 00:00:00-05:00,0.04072230160795311,0.04275286754669983,0.04072230160795311,0.04215580224990845,143184000,0.0,0.0,1999-03-09 00:00:00-05:00,1999
1999-03-10 00:00:00-05:00,0.042752879450295975,0.042752879450295975,0.040841540173327175,0.04143860563635826,235344000,0.0,0.0,1999-03-10 00:00:00-05:00,1999
1999-03-11 00:00:00-05:00,0.040722304154685404,0.04143859669022119,0.03964740410447121,0.03964740410447121,54288000,0.0,0.0,1999-03-11 00:00:00-05:00,1999
1999-03-12 00:00:00-05:00,0.03988677838055194,0.03988677838055194,0.03821481652269767,0.03893110901117325,90768000,0.0,0.0,1999-03-12 00:00:00-05:00,1999
1999-03-15 00:00:00-05:00,0.03988678993115506,0.04108091745012102,0.03964741298093205,0.04060308262705803,108816000,0.0,0.0,1999-03-15 00:00:00-05:00,1999
1999-03-16 00:00:00-05:00,0.040841528485949755,0.04131936316845285,0.03893110883305007,0.03928971290588379,79152000,0.0,0.0,1999-03-16 00:00:00-05:00,1999
1999-03-17 00:00:00-05:00,0.039647407124244784,0.040363699714337516,0.03857251040880408,0.03952817991375923,51360000,0.0,0.0,1999-03-17 00:00:00-05:00,1999
1999-03-18 00:00:00-05:00,0.03964741159264432,0.040603081205306715,0.038692661057332774,0.04000601917505264,46320000,0.0,0.0,1999-03-18 00:00:00-05:00,1999
1999-03-19 00:00:00-05:00,0.03988678922245183,0.041319374588803776,0.03988678922245183,0.040125247091054916,105312000,0.0,0.0,1999-03-19 00:00:00-05:00,1999
1999-03-22 00:00:00-05:00,0.040960759283028655,0.04108090555371687,0.03893110901117325,0.03893110901117325,36672000,0.0,0.0,1999-03-22 00:00:00-05:00,1999
1999-03-23 00:00:00-05:00,0.03916955141970011,0.03916955141970011,0.03582654809504749,0.03654284030199051,163968000,0.0,0.0,1999-03-23 00:00:00-05:00,1999
1999-03-24 00:00:00-05:00,0.036303479224443436,0.036542852675672956,0.0348708909088301,0.036303479224443436,60864000,0.0,0.0,1999-03-24 00:00:00-05:00,1999
1999-03-25 00:00:00-05:00,0.03618426780789269,0.03821483470642402,0.03606503714094438,0.03678133338689804,40320000,0.0,0.0,1999-03-25 00:00:00-05:00,1999
1999-03-26 00:00:00-05:00,0.037259156638339175,0.040125246398975516,0.037259156638339175,0.04000601917505264,88272000,0.0,0.0,1999-03-26 00:00:00-05:00,1999
1999-03-29 00:00:00-05:00,0.04120013490319252,0.04215580082668393,0.0404838390199923,0.04120013490319252,65952000,0.0,0.0,1999-03-29 00:00:00-05:00,1999
1999-03-30 00:00:00-05:00,0.041319379967940446,0.041677984186574195,0.03749762344783567,0.03773699700832367,69504000,0.0,0.0,1999-03-30 00:00:00-05:00,1999
1999-03-31 00:00:00-05:00,0.03893111044284512,0.04084153017474035,0.037139921325549434,0.04036369547247887,153600000,0.0,0.0,1999-03-31 00:00:00-05:00,1999
1999-04-01 00:00:00-05:00,0.04036369579509065,0.04060307268670998,0.038453276047926165,0.039169568568468094,30432000,0.0,0.0,1999-04-01 00:00:00-05:00,1999
1999-04-05 00:00:00-04:00,0.038692660859543905,0.03964741138997496,0.03773699125176669,0.03797544911503792,98640000,0.0,0.0,1999-04-05 00:00:00-04:00,1999
1999-04-06 00:00:00-04:00,0.0383340524292832,0.0384532796393274,0.03630348621640414,0.037020694464445114,69696000,0.0,0.0,1999-04-06 00:00:00-04:00,1999
1999-04-07 00:00:00-04:00,0.03725915728098432,0.040363704959658006,0.03702069941238123,0.040125247091054916,89280000,0.0,0.0,1999-04-07 00:00:00-04:00,1999
1999-04-08 00:00:00-04:00,0.0403637036598768,0.04203566591835846,0.039886787938028134,0.040841538459062576,130128000,0.0,0.0,1999-04-08 00:00:00-04:00,1999
1999-04-09 00:00:00-04:00,0.041080916720200686,0.041080916720200686,0.03988678922245183,0.040125247091054916,48624000,0.0,0.0,1999-04-09 00:00:00-04:00,1999
1999-04-12 00:00:00-04:00,0.03964740446287377,0.03964740446287377,0.037736984658449546,0.038453277200460434,33312000,0.0,0.0,1999-04-12 00:00:00-04:00,1999
1999-04-13 00:00:00-04:00,0.03916956243346103,0.03916956243346103,0.036303477139685035,0.036900538951158524,36144000,0.0,0.0,1999-04-13 00:00:00-04:00,1999
1999-04-14 00:00:00-04:00,0.036781321412821456,0.03761776029768645,0.03582656756043434,0.03582656756043434,48288000,0.0,0.0,1999-04-14 00:00:00-04:00,1999
1999-04-15 00:00:00-04:00,0.03678133338689804,0.03678133338689804,0.03582657922369296,0.03678133338689804,35856000,0.0,0.0,1999-04-15 00:00:00-04:00,1999
1999-04-16 00:00:00-04:00,0.03654286378071825,0.038572514558884344,0.03654286378071825,0.03797544911503792,38928000,0.0,0.0,1999-04-16 00:00:00-04:00,1999
1999-04-19 00:00:00-04:00,0.03845327223332186,0.03845327223332186,0.03582656022618798,0.036303479224443436,31296000,0.0,0.0,1999-04-19 00:00:00-04:00,1999
1999-04-20 00:00:00-04:00,0.0363034841279608,0.03773698488097742,0.0352285840616913,0.035587191581726074,67680000,0.0,0.0,1999-04-20 00:00:00-04:00,1999
1999-04-21 00:00:00-04:00,0.03558719308215262,0.03630348565858767,0.035348731832440215,0.03618425503373146,37488000,0.0,0.0,1999-04-21 00:00:00-04:00,1999
1999-04-22 00:00:00-04:00,0.036303486329056965,0.036303486329056965,0.03427383577047956,0.03463152423501015,227184000,0.0,0.0,1999-04-22 00:00:00-04:00,1999
1999-04-23 00:00:00-04:00,0.03451229014164582,0.03463152075672888,0.032721101017086245,0.032960474491119385,126048000,0.0,0.0,1999-04-23 00:00:00-04:00,1999
1999-04-26 00:00:00-04:00,0.032960470350546625,0.03343738933432348,0.030571300546327222,0.0312885120511055,123504000,0.0,0.0,1999-04-26 00:00:00-04:00,1999
1999-04-27 00:00:00-04:00,0.03200481171382709,0.03487089773308521,0.03152697696163562,0.03463152423501015,226944000,0.0,0.0,1999-04-27 00:00:00-04:00,1999
1999-04-28 00:00:00-04:00,0.034870903543462166,0.034870903543462166,0.03331817181774908,0.0343930721282959,120096000,0.0,0.0,1999-04-28 00:00:00-04:00,1999
1999-04-29 00:00:00-04:00,0.034512299358576345,0.034631530005501406,0.033676779419279504,0.0343930721282959,48144000,0.0,0.0,1999-04-29 00:00:00-04:00,1999
1999-04-30 00:00:00-04:00,0.03475167670737585,0.0363034927899362,0.03451229975005518,0.03487090393900871,99312000,0.0,0.0,1999-04-30 00:00:00-04:00,1999
1999-05-03 00:00:00-04:00,0.035228575770266335,0.035228575770266335,0.03415459503396077,0.035109348595142365,33840000,0.0,0.0,1999-05-03 00:00:00-04:00,1999
1999-05-04 00:00:00-04:00,0.035109357631452814,0.035109357631452814,0.03248264521170033,0.03319893777370453,96048000,0.0,0.0,1999-05-04 00:00:00-04:00,1999
1999-05-05 00:00:00-04:00,0.03343739075199029,0.03391522541642189,0.031526971171341796,0.03391522541642189,144576000,0.0,0.0,1999-05-05 00:00:00-04:00,1999
1999-05-06 00:00:00-04:00,0.033676767208802846,0.03439305965810689,0.032243263233128136,0.03325854614377022,35616000,0.0,0.0,1999-05-06 00:00:00-04:00,1999
1999-05-07 00:00:00-04:00,0.03224326638125609,0.033676770496893486,0.03224326638125609,0.033437393605709076,25008000,0.0,0.0,1999-05-07 00:00:00-04:00,1999
1999-05-10 00:00:00-04:00,0.033198935791681025,0.03415460178546225,0.033198935791681025,0.033437393605709076,19680000,0.0,0.0,1999-05-10 00:00:00-04:00,1999
1999-05-11 00:00:00-04:00,0.03487090289482862,0.03630349170285844,0.034154610199135994,0.03522859141230583,171744000,0.0,0.0,1999-05-11 00:00:00-04:00,1999
1999-05-12 00:00:00-04:00,0.03558718677495846,0.03642362548859163,0.03510935211627952,0.036303479224443436,168480000,0.0,0.0,1999-05-12 00:00:00-04:00,1999
1999-05-13 00:00:00-04:00,0.036303479224443436,0.03725914512515794,0.03618424862071873,0.036303479224443436,69936000,0.0,0.0,1999-05-13 00:00:00-04:00,1999
1999-05-14 00:00:00-04:00,0.03630349237813956,0.03630349237813956,0.03391523729648502,0.0343930721282959,28464000,0.0,0.0,1999-05-14 00:00:00-04:00,1999
1999-05-17 00:00:00-04:00,0.033915226559906406,0.03606501966714859,0.033795995950726306,0.03606501966714859,35760000,0.0,0.0,1999-05-17 00:00:00-04:00,1999
1999-05-18 00:00:00-04:00,0.036423642113617254,0.038214831885103176,0.03534874170191249,0.03773699700832367,151536000,0.0,0.0,1999-05-18 00:00:00-04:00,1999
1999-05-19 00:00:00-04:00,0.03940894335383549,0.04084152831835336,0.035467957794069756,0.03606501966714859,451728000,0.0,0.0,1999-05-19 00:00:00-04:00,1999
1999-05-20 00:00:00-04:00,0.03630348492719689,0.03630348492719689,0.03188557985550634,0.03319893777370453,178176000,0.0,0.0,1999-05-20 00:00:00-04:00,1999
1999-05-21 00:00:00-04:00,0.03272110424272642,0.03272110424272642,0.03152697690308863,0.03248264640569687,303504000,0.0,0.0,1999-05-21 00:00:00-04:00,1999
1999-05-24 00:00:00-04:00,0.0327211137474958,0.033437406543896896,0.031885590289624004,0.03236250951886177,162624000,0.0,0.0,1999-05-24 00:00:00-04:00,1999
1999-05-25 00:00:00-04:00,0.03248265082059186,0.032960482220196624,0.03224327387378226,0.03260187804698944,130080000,0.0,0.0,1999-05-25 00:00:00-04:00,1999
1999-05-26 00:00:00-04:00,0.03248264640569687,0.034154605079994745,0.03248264640569687,0.03248264640569687,104736000,0.0,0.0,1999-05-26 00:00:00-04:00,1999
1999-05-27 00:00:00-04:00,0.03272109763116173,0.03272109763116173,0.032243262976408005,0.032243262976408005,82320000,0.0,0.0,1999-05-27 00:00:00-04:00,1999
1999-05-28 00:00:00-04:00,0.032721108690031524,0.032721108690031524,0.03224327387378226,0.03260187804698944,88656000,0.0,0.0,1999-05-28 00:00:00-04:00,1999
1999-06-01 00:00:00-04:00,0.032482659207851365,0.03272111713886261,0.032004824268221634,0.03272111713886261,98544000,0.0,0.0,1999-06-01 00:00:00-04:00,1999
1999-06-02 00:00:00-04:00,0.03272110261388534,0.03272110261388534,0.03152697533369064,0.03152697533369064,130128000,0.0,0.0,1999-06-02 00:00:00-04:00,1999
1999-06-03 00:00:00-04:00,0.03236250951886177,0.032601883086025095,0.0320048209510947,0.03236250951886177,41568000,0.0,0.0,1999-06-03 00:00:00-04:00,1999
1999-06-04 00:00:00-04:00,0.03260187804698944,0.032721108690031524,0.03236250451682435,0.03260187804698944,78912000,0.0,0.0,1999-06-04 00:00:00-04:00,1999
1999-06-07 00:00:00-04:00,0.03278071461630593,0.03343739353480794,0.032721101017086245,0.032960474491119385,125136000,0.0,0.0,1999-06-07 00:00:00-04:00,1999
1999-06-08 00:00:00-04:00,0.033079708631649836,0.034393066608624075,0.03296047800385985,0.033796001225709915,153312000,0.0,0.0,1999-06-08 00:00:00-04:00,1999
1999-06-09 00:00:00-04:00,0.03391523729648502,0.035109364837312286,0.03391523729648502,0.0343930721282959,95184000,0.0,0.0,1999-06-09 00:00:00-04:00,1999
1999-06-10 00:00:00-04:00,0.034393054249544815,0.03463151200279138,0.03415459307965542,0.03451228141784668,36096000,0.0,0.0,1999-06-10 00:00:00-04:00,1999
1999-06-11 00:00:00-04:00,0.03451229381977,0.034631524447559986,0.03260187387652566,0.033796001225709915,61008000,0.0,0.0,1999-06-11 00:00:00-04:00,1999
1999-06-14 00:00:00-04:00,0.0338556145606238,0.03391523158236421,0.032243269491422304,0.03248264640569687,51648000,0.0,0.0,1999-06-14 00:00:00-04:00,1999
1999-06-15 00:00:00-04:00,0.03248264640569687,0.03272110424272642,0.03200481165439275,0.03248264640569687,49296000,0.0,0.0,1999-06-15 00:00:00-04:00,1999
1999-06-16 00:00:00-04:00,0.03296047456100926,0.03439306301613401,0.0324826432724405,0.033437393605709076,64416000,0.0,0.0,1999-06-16 00:00:00-04:00,1999
1999-06-17 00:00:00-04:00,0.03319893899403054,0.033676773745334655,0.03248264640569687,0.03248264640569687,74928000,0.0,0.0,1999-06-17 00:00:00-04:00,1999
1999-06-18 00:00:00-04:00,0.03272109690658415,0.03272109690658415,0.0312885120511055,0.0312885120511055,158736000,0.0,0.0,1999-06-18 00:00:00-04:00,1999
1999-06-21 00:00:00-04:00,0.03224326631288699,0.032960474491119385,0.031377478550217046,0.032960474491119385,83472000,0.0,0.0,1999-06-21 00:00:00-04:00,1999
1999-06-22 00:00:00-04:00,0.03296048731465912,0.03296048731465912,0.03164621330581565,0.03236250951886177,193056000,0.0,0.0,1999-06-22 00:00:00-04:00,1999
1999-06-23 00:00:00-04:00,0.03200480849936456,0.032960474491119385,0.03164620099360466,0.032960474491119385,210912000,0.0,0.0,1999-06-23 00:00:00-04:00,1999
1999-06-24 00:00:00-04:00,0.03319893228591546,0.03319893228591546,0.03200480518756079,0.032243262976408005,115200000,0.0,0.0,1999-06-24 00:00:00-04:00,1999
1999-06-25 00:00:00-04:00,0.032004824268221634,0.033079721404664024,0.032004824268221634,0.03272111713886261,73536000,0.0,0.0,1999-06-25 00:00:00-04:00,1999
1999-06-28 00:00:00-04:00,0.033795999713254615,0.033795999713254615,0.03248264521170033,0.03319893777370453,109152000,0.0,0.0,1999-06-28 00:00:00-04:00,1999
1999-06-29 00:00:00-04:00,0.03367676481304703,0.03403444976539845,0.033198930188481815,0.03355753421783447,92688000,0.0,0.0,1999-06-29 00:00:00-04:00,1999
1999-06-30 00:00:00-04:00,0.03463150573111049,0.03654284030199051,0.03391521352416747,0.03654284030199051,269232000,0.0,0.0,1999-06-30 00:00:00-04:00,1999
1999-07-01 00:00:00-04:00,0.03654285982713202,0.03654285982713202,0.03272110430349095,0.03463152423501015,88992000,0.0,0.0,1999-07-01 00:00:00-04:00,1999
1999-07-02 00:00:00-04:00,0.03510936688061873,0.03713993355631828,0.03439307412991529,0.03713993355631828,224880000,0.0,0.0,1999-07-02 00:00:00-04:00,1999
1999-07-06 00:00:00-04:00,0.03749761528612814,0.03749761528612814,0.03678132266560986,0.03725915402173996,198096000,0.0,0.0,1999-07-06 00:00:00-04:00,1999
1999-07-07 00:00:00-04:00,0.03749759363563819,0.03749759363563819,0.03654284030199051,0.03654284030199051,63120000,0.0,0.0,1999-07-07 00:00:00-04:00,1999
1999-07-08 00:00:00-04:00,0.03678131999280501,0.037975443882679455,0.035587192686286635,0.03737838193774223,186048000,0.0,0.0,1999-07-08 00:00:00-04:00,1999
1999-07-09 00:00:00-04:00,0.03725915933866802,0.04084154202975616,0.03725915933866802,0.04054347053170204,211728000,0.0,0.0,1999-07-09 00:00:00-04:00,1999
1999-07-12 00:00:00-04:00,0.04299132744167326,0.04418545467667635,0.041319365497236055,0.04239426553249359,401040000,0.0,0.0,1999-07-12 00:00:00-04:00,1999
1999-07-13 00:00:00-04:00,0.04287209754758239,0.04311055878437848,0.04060307365573755,0.042513493448495865,138864000,0.0,0.0,1999-07-13 00:00:00-04:00,1999
1999-07-14 00:00:00-04:00,0.042513500717544235,0.04346917031591579,0.04060308059813824,0.040841538459062576,137952000,0.0,0.0,1999-07-14 00:00:00-04:00,1999
1999-07-15 00:00:00-04:00,0.04120014880987259,0.042513503579728926,0.04108091816306114,0.04108091816306114,137040000,0.0,0.0,1999-07-15 00:00:00-04:00,1999
1999-07-16 00:00:00-04:00,0.041797210526533665,0.04227504535394673,0.04108091782410978,0.041916441172361374,103872000,0.0,0.0,1999-07-16 00:00:00-04:00,1999
1999-07-19 00:00:00-04:00,0.04203566591835846,0.04215581221783555,0.04060308059813824,0.040841538459062576,43632000,0.0,0.0,1999-07-19 00:00:00-04:00,1999
1999-07-20 00:00:00-04:00,0.04084153977423089,0.04084153977423089,0.03869266172470297,0.040125247091054916,178752000,0.0,0.0,1999-07-20 00:00:00-04:00,1999
1999-07-21 00:00:00-04:00,0.03964740149964883,0.03964740149964883,0.03773698183800832,0.03893110901117325,112080000,0.0,0.0,1999-07-21 00:00:00-04:00,1999
1999-07-22 00:00:00-04:00,0.03869266537239777,0.03869266537239777,0.036781329350562296,0.03713993355631828,213264000,0.0,0.0,1999-07-22 00:00:00-04:00,1999
1999-07-23 00:00:00-04:00,0.0370207029024542,0.0382148305127777,0.0370207029024542,0.03713993355631828,80256000,0.0,0.0,1999-07-23 00:00:00-04:00,1999
1999-07-26 00:00:00-04:00,0.03809467727445233,0.03809467727445233,0.03725915402173996,0.03725915402173996,60528000,0.0,0.0,1999-07-26 00:00:00-04:00,1999
1999-07-27 00:00:00-04:00,0.037259151314212334,0.03749761256127214,0.03678131999280501,0.03737838193774223,98592000,0.0,0.0,1999-07-27 00:00:00-04:00,1999
1999-07-28 00:00:00-04:00,0.03725915644787808,0.03845328391892652,0.037139929224564674,0.03797544911503792,244224000,0.0,0.0,1999-07-28 00:00:00-04:00,1999
1999-07-29 00:00:00-04:00,0.03725916734869382,0.03845329516910507,0.037020709415657584,0.03833406791090965,388800000,0.0,0.0,1999-07-29 00:00:00-04:00,1999
1999-07-30 00:00:00-04:00,0.03833404999797812,0.03940894664126533,0.038214819378851995,0.038453277200460434,452304000,0.0,0.0,1999-07-30 00:00:00-04:00,1999
1999-08-02 00:00:00-04:00,0.0384532920650779,0.038931126970193616,0.038214834151290476,0.03881189972162247,313344000,0.0,0.0,1999-08-02 00:00:00-04:00,1999
1999-08-03 00:00:00-04:00,0.03881188315065773,0.03881188315065773,0.03749760966166377,0.03785621374845505,255216000,0.0,0.0,1999-08-03 00:00:00-04:00,1999
1999-08-04 00:00:00-04:00,0.03809467156043149,0.03821481783524633,0.03773698313414499,0.03785621374845505,89952000,0.0,0.0,1999-08-04 00:00:00-04:00,1999
1999-08-05 00:00:00-04:00,0.037856215277575676,0.038453277200460434,0.0372591499380471,0.038453277200460434,240576000,0.0,0.0,1999-08-05 00:00:00-04:00,1999
1999-08-06 00:00:00-04:00,0.03833404999797812,0.03857250781958656,0.038214819378851995,0.038453277200460434,183984000,0.0,0.0,1999-08-06 00:00:00-04:00,1999
1999-08-09 00:00:00-04:00,0.03857250781958656,0.03893111192086288,0.038214819378851995,0.038453277200460434,31056000,0.0,0.0,1999-08-09 00:00:00-04:00,1999
1999-08-10 00:00:00-04:00,0.03869265293954549,0.040841530501171286,0.038453276047926165,0.039169568568468094,212064000,0.0,0.0,1999-08-10 00:00:00-04:00,1999
1999-08-11 00:00:00-04:00,0.03988679289932645,0.04227504811498012,0.03940895804070543,0.0417972132563591,197712000,0.0,0.0,1999-08-11 00:00:00-04:00,1999
1999-08-12 00:00:00-04:00,0.042035662948378114,0.04490175246365547,0.04179720510430174,0.04382685571908951,239616000,0.0,0.0,1999-08-12 00:00:00-04:00,1999
1999-08-13 00:00:00-04:00,0.0434691597637603,0.044304682859831204,0.042991325080569076,0.04334992915391922,84672000,0.0,0.0,1999-08-13 00:00:00-04:00,1999
1999-08-16 00:00:00-04:00,0.04370762085749774,0.04370762085749774,0.04024446969833882,0.04167797043919563,223440000,0.0,0.0,1999-08-16 00:00:00-04:00,1999
1999-08-17 00:00:00-04:00,0.0417972132563591,0.042513506005564916,0.040722316302147066,0.0417972132563591,193536000,0.0,0.0,1999-08-17 00:00:00-04:00,1999
1999-08-18 00:00:00-04:00,0.041319372506314456,0.04322979259095444,0.04048384922262492,0.04275287687778473,279888000,0.0,0.0,1999-08-18 00:00:00-04:00,1999
1999-08-19 00:00:00-04:00,0.04573819262613726,0.054217230775559726,0.04418546107330395,0.051828060299158096,1966992000,0.0,0.0,1999-08-19 00:00:00-04:00,1999
1999-08-20 00:00:00-04:00,0.051948202828262076,0.05230588786999873,0.049439801900019016,0.05135113745927811,353088000,0.0,0.0,1999-08-20 00:00:00-04:00,1999
1999-08-23 00:00:00-04:00,0.05063394229709957,0.05063394229709957,0.04657372454063749,0.048245687037706375,507984000,0.0,0.0,1999-08-23 00:00:00-04:00,1999
1999-08-24 00:00:00-04:00,0.04752938894137418,0.04848505515222381,0.04514113395000401,0.04800722375512123,398064000,0.0,0.0,1999-08-24 00:00:00-04:00,1999
1999-08-25 00:00:00-04:00,0.048126448201743735,0.04860428298789734,0.0458574239838203,0.047767844051122665,350352000,0.0,0.0,1999-08-25 00:00:00-04:00,1999
1999-08-26 00:00:00-04:00,0.04776783399705484,0.0484850421473406,0.04633524901743338,0.04705154150724411,275376000,0.0,0.0,1999-08-26 00:00:00-04:00,1999
1999-08-27 00:00:00-04:00,0.04800722358304993,0.051589602640620444,0.04776784663835184,0.04967918246984482,552384000,0.0,0.0,1999-08-27 00:00:00-04:00,1999
1999-08-30 00:00:00-04:00,0.05051469413844756,0.05147036354206192,0.04741014719242558,0.04949941113591194,158640000,0.0,0.0,1999-08-30 00:00:00-04:00,1999
1999-08-31 00:00:00-04:00,0.04967917117858085,0.05397784535514806,0.048723505188363866,0.053739387542009354,786864000,0.0,0.0,1999-08-31 00:00:00-04:00,1999
1999-09-01 00:00:00-04:00,0.05373939414549334,0.05373939414549334,0.05039546988773327,0.05123099312186241,565344000,0.0,0.0,1999-09-01 00:00:00-04:00,1999
1999-09-02 00:00:00-04:00,0.04955903319358251,0.05087330690883847,0.04848505206932438,0.050633933395147324,341088000,0.0,0.0,1999-09-02 00:00:00-04:00,1999
1999-09-03 00:00:00-04:00,0.05158959928844235,0.05230589192126988,0.05063393314311517,0.050992537289857864,258864000,0.0,0.0,1999-09-03 00:00:00-04:00,1999
1999-09-07 00:00:00-04:00,0.051828055011267894,0.051828055011267894,0.050514697103742415,0.05075407400727272,124416000,0.0,0.0,1999-09-07 00:00:00-04:00,1999
1999-09-08 00:00:00-04:00,0.05087330690883847,0.05123099539670371,0.050633933395147324,0.050633933395147324,170064000,0.0,0.0,1999-09-08 00:00:00-04:00,1999
1999-09-09 00:00:00-04:00,0.051111769477238965,0.05147037363487859,0.048961972436128216,0.049917642027139664,209472000,0.0,0.0,1999-09-09 00:00:00-04:00,1999
1999-09-10 00:00:00-04:00,0.050754079690646235,0.051351141692202625,0.05039547212547432,0.050633933395147324,167424000,0.0,0.0,1999-09-10 00:00:00-04:00,1999
1999-09-13 00:00:00-04:00,0.050873306662698174,0.050873306662698174,0.048485051834739175,0.04896197095513344,174432000,0.0,0.0,1999-09-13 00:00:00-04:00,1999
1999-09-14 00:00:00-04:00,0.04896196972365018,0.04896196972365018,0.0472909232313063,0.04752938449382782,250368000,0.0,0.0,1999-09-14 00:00:00-04:00,1999
